id	SV	Normal_GenomeCounts	Sample0_GenomeCounts	Sample1_GenomeCounts	Sample2_GenomeCounts	Sample3_GenomeCounts	Sample4_GenomeCounts
79	chr18:60754418-60758221	0	0	0	0	0	0.440881764
80	chr18:60754519-60758148	0	0	0	0	0	0.342105263
81	chr19:30478261-30480995	0	0.393442623	0.408	0.446096654	0.37752809	0.403225806
82	chr19:30478367-30480924	0	0.315521628	0.278651685	0.310344828	0.314814815	0.308411215
83	chr19:48509052-48511332	0	0	0.138801262	0	0	0
84	chr20:7077035-7078287	0	0.378250591	0.378947368	0.442687747	0.394785847	0.335329341
85	chr20:7077135-7078249	0	0.316622691	0.304849885	0.356979405	0.295964126	0.303278689
86	chr20:19326771-19329191	0	0	0	0	0.206896552	0
87	chr20:41776045-41781227	0	0.178438662	0	0	0	0
88	chr21:27514768-27515858	0	0.211081794	0.241071429	0.270613108	0.253061224	0.270613108
89	chr22:25340108-25343121	0	0.350877193	0.381282496	0.433048433	0.386904762	0.446780552
90	chr22:25340213-25343054	0	0.25607064	0.305454545	0.350230415	0.320534224	0.374233129
91	chrX:4122866-4124948	0	0.301639344	0	0	0	0
92	chrX:4122969-4124916	0	0.210526316	0	0	0	0
93	chrX:18612431-18613598	0	0	0.096385542	0	0.216524217	0
94	chrX:19945528-19967570	0	0.396600567	0.356164384	0.376146789	0.415169661	0.41980198
95	chrX:19945630-19967531	0	0.357348703	0.312056738	0.305555556	0.360515021	0.345794393
96	chr1:1422862-1424151	0	0.116504854	0	0	0	0
97	chr1:6876973-6877600	0	0.251162791	0.397476341	0.421052632	0.370860927	0.424028269
98	chr1:18141725-18144657	0	0.04784689	0	0.393220339	0	0
99	chr1:25931378-25932400	0	0	0.045627376	0	0.155642023	0
100	chr1:35401393-35401740	0	0.129032258	0.083333333	0	0	0
101	chr1:46962553-46962964	0	0.226415094	0	0	0	0
102	chr1:76505111-76505335	0	0	0	0	0.13740458	0
103	chr1:77696865-77697459	0	0	0.096774194	0	0	0.285714286
104	chr1:86246012-86247169	0	0	0.078014184	0	0	0
105	chr1:97572097-97572428	0	0	0	0	0.104712042	0
106	chr1:108031346-108032424	0	0	0	0	0.132352941	0
107	chr1:154915881-154916037	0	0.037974684	0	0.215189873	0	0
108	chr1:176346685-176352746	0	0	0	0.421052632	0	0
109	chr1:214770111-214770445	0	0.032258065	0	0.316831683	0	0
110	chr1:238852591-238852999	0	0.007692308	0	0	0	0.005865103
111	chr1:238852881-238853024	0	0	0.007751938	0	0	0
112	chr2:2359906-2360605	0	0	0.114537445	0	0	0
113	chr2:4511577-4511697	0	0	0	0.209876543	0	0
114	chr2:10005281-10005602	0	0	0	0.10619469	0	0
115	chr2:13143163-13144183	0	0	0.141263941	0	0	0
116	chr2:33572748-33573121	0	0.237288136	0.285714286	0.317757009	0.36453202	0.298850575
117	chr2:54434626-54440622	0	0	0	0	0.177966102	0
118	chr2:72356619-72358160	0	0	0	0	0.196969697	0
119	chr2:74511282-74511617	0	0.171779141	0	0	0	0
120	chr2:105415258-105415691	0	0	0.204081633	0	0	0.388888889
121	chr2:115743870-115744150	0	0.180451128	0.090225564	0.251851852	0.217687075	0.211382114
122	chr2:123197594-123197919	0	0.10738255	0	0	0	0
123	chr2:123364881-123365391	0	0.324074074	0.298245614	0.380952381	0.371541502	0.44982699
124	chr2:125053042-125053399	0	0	0.068181818	0	0	0
125	chr2:125489395-125489832	0	0.040201005	0	0.360189573	0	0
126	chr2:130824102-130825118	0	0	0	0	0.058823529	0
127	chr2:133341836-133347891	0	0.299559471	0.294339623	0.37037037	0.358565737	0.402930403
128	chr2:138742268-138742587	0	0.207407407	0.245398773	0.241758242	0.3	0.301075269
129	chr2:159661999-159662875	0	0.223214286	0	0	0	0
130	chr2:239626698-239627077	0	0	0	0	0	0
131	chr3:2911546-2911851	0	0.094488189	0	0	0	0
132	chr3:12426630-12525302	0	0.211764706	0.306306306	0.396694215	0.327731092	0.339285714
133	chr3:25710196-25710611	0	0.019900498	0	0.396396396	0	0
134	chr3:32291239-32291559	0	0	0.08988764	0	0	0
135	chr3:41031557-41032537	0	0.336633663	0.356521739	0.414285714	0.38490566	0.416666667
136	chr3:47657318-47658680	0	0	0.05785124	0	0	0
137	chr3:55751229-55752029	0	0	0.015936255	0	0.139917695	0
138	chr3:63656200-63656517	0	0	0	0	0.120218579	0
139	chr3:68426020-68428965	0	0.134831461	0	0	0	0
140	chr3:85936704-85937636	0	0	0	0.422222222	0	0
141	chr3:94288379-94291281	0	0.103286385	0	0	0	0
142	chr3:95386248-95386588	0	0.222222222	0.290909091	0.291891892	0.292993631	0.327044025
143	chr3:183864934-183865390	0	0.21978022	0.290456432	0.315384615	0.434108527	0.403587444
144	chr4:818929-819299	0	0	0.036697248	0	0.125	0
145	chr4:2348029-2348256	0	0	0.0125	0	0	0
146	chr4:7996188-7996500	0	0	0	0	0.021978022	0.011235955
147	chr4:10493416-10493751	0	0.21192053	0.245810056	0.287292818	0.348717949	0.287292818
148	chr4:24571622-24572344	0	0	0.122137405	0	0	0.338345865
149	chr4:37143197-37147882	0	0	0	0	0	0.382222222
150	chr4:46056893-46057189	0	0	0	0	0	0
151	chr4:55429883-55430244	0	0	0	0	0.069651741	0
152	chr4:62053991-62054287	0	0.13740458	0.120481928	0.274509804	0.182857143	0.15037594
153	chr4:71987336-72074948	0	0	0.147186147	0	0	0.346153846
154	chr4:74987526-74987861	0	0.268817204	0.255319149	0.351758794	0.238095238	0.361809045
155	chr4:76773566-76775459	0	0	0	0	0.204724409	0
156	chr4:101416791-101417111	0	0	0	0	0	0.270588235
157	chr4:124943570-124945210	0	0	0.120689655	0	0	0
158	chr4:184937050-184937370	0	0.131736527	0	0	0	0
159	chr5:7951192-8058225	0	0.197916667	0.369098712	0.391143911	0.375426621	0.433070866
160	chr5:24145295-24151109	0	0.242424242	0.352059925	0.435643564	0.392982456	0.423791822
161	chr5:26204594-26205407	0	0	0	0	0.165217391	0
162	chr5:35051676-35052011	0	0	0.135021097	0	0	0
163	chr5:35401416-35401795	0	0.085889571	0.074534161	0.120805369	0.16	0.107692308
164	chr5:39520106-39520446	0	0.191176471	0.260869565	0.279329609	0.336734694	0.264150943
165	chr5:39814803-39815053	0	0.075471698	0.04137931	0.094488189	0	0
166	chr5:68603052-68603738	0	0	0	0	0.18699187	0
167	chr5:74375312-74375644	0	0.071005917	0	0	0	0
168	chr5:105415234-105415698	0	0	0.080321285	0	0	0
169	chr5:129912693-129913017	0	0.170731707	0.232044199	0.313513514	0.336956522	0.351515152
170	chr5:158712051-158712362	0	0	0.085561497	0	0	0
171	chr6:18832524-18838403	0	0	0	0	0.176	0
172	chr6:20581497-20589605	0	0	0	0	0.151898734	0
173	chr6:58617785-58618148	0	0.188405797	0.165680473	0.245098039	0.243589744	0.168539326
174	chr6:74511293-74511625	0	0	0	0	0.055865922	0
175	chr6:77574156-77574494	0	0	0.075471698	0	0	0
176	chr6:98345124-98347487	0	0.319391635	0.23255814	0.418604651	0	0
177	chr6:121883533-121883916	0	0	0	0	0	0.288557214
178	chr6:166294128-166294347	0	0	0	0.129032258	0	0
179	chr7:469324-469691	0	0	0.07	0	0	0
180	chr7:1422872-1424163	0	0	0	0.355932203	0	0
181	chr7:4904709-4905043	0	0.167741935	0.28436019	0.288461538	0.141843972	0.275132275
182	chr7:11341881-11342248	0	0	0.086956522	0	0	0
183	chr7:16996181-16996594	0	0	0	0.438016529	0	0
184	chr7:25270533-25270902	0	0.137566138	0.29	0.266666667	0.361702128	0.371040724
185	chr7:38864788-38868347	0	0.293103448	0	0	0	0
186	chr7:85748635-85748965	0	0.251655629	0.218181818	0.198675497	0.220858896	0.226666667
187	chr7:93633318-93634567	0	0	0	0	0.176	0
188	chr7:98529891-98533055	0	0.313043478	0.341085271	0.414634146	0.344	0.398406375
189	chr7:104496709-104498222	0	0	0	0	0	0.433566434
190	chr7:116428194-116428520	0	0	0.063157895	0	0	0
191	chr8:6940449-6940773	0	0	0.145631068	0	0	0
192	chr8:16151942-16155468	0	0	0	0	0.137681159	0
193	chr8:18141724-18144665	0	0.369230769	0.315789474	0.366533865	0.379310345	0.431372549
194	chr8:23173104-23173424	0	0	0	0	0.132596685	0
195	chr8:23588732-23589037	0	0.071942446	0.098591549	0.149253731	0.131147541	0.180555556
196	chr8:27789507-27789903	0	0.356435644	0.294117647	0.394849785	0.345132743	0.394618834
197	chr8:54245402-54245706	0	0	0	0	0	0.296296296
198	chr8:54710355-54713686	0	0.234782609	0	0	0	0
199	chr8:66877662-66878438	0	0.24137931	0	0	0	0
200	chr8:67963943-68005685	0	0	0.125	0	0	0
201	chr8:69479936-69561616	0	0.272340426	0.411552347	0.411764706	0.393548387	0.410071942
202	chr8:84237994-84238479	0	0.306122449	0.314049587	0.44534413	0.365957447	0.37751004
203	chr8:102232574-102233606	0	0.258706468	0.352490421	0.377358491	0.419753086	0.444444444
204	chr8:127191602-127197317	0	0	0.044609665	0	0.126394052	0
205	chr9:4802515-4802868	0	0.163522013	0.227722772	0.251308901	0.320987654	0.257142857
206	chr9:13531717-13532711	0	0	0.187725632	0	0	0.388278388
207	chr9:13778068-13778400	0	0.029268293	0	0	0	0
208	chr9:21268372-21327805	0	0.295652174	0.389261745	0.447058824	0.425770308	0.424050633
209	chr9:21651567-21651927	0	0.23364486	0.256410256	0.348178138	0.284552846	0.279069767
210	chr9:22655319-22655676	0	0.117647059	0.232323232	0.252525253	0.259615385	0.287128713
211	chr9:33200843-33201206	0	0	0.008438819	0	0.055555556	0
212	chr9:33295774-33296109	0	0.0591133	0	0	0	0
213	chr9:35240261-35244440	0	0.176	0	0	0	0
214	chr9:79661087-79661413	0	0.147239264	0.218905473	0.211180124	0.26519337	0.167832168
215	chr9:86245993-86247155	0	0.344569288	0.366197183	0.450160772	0.378006873	0.426900585
216	chr10:1239346-1239645	0	0.146666667	0.223602484	0.213017751	0.193548387	0.275862069
217	chr10:26843680-26844130	0	0	0	0	0.103773585	0
218	chr10:33295755-33296103	0	0.219653179	0.31840796	0.298076923	0.35	0.301886792
219	chr10:67536800-67537086	0	0.09375	0.115942029	0.138461538	0.109375	0.141025641
220	chr10:72785717-72786034	0	0	0	0	0	0.175
221	chr10:79072207-79072529	0	0	0	0	0	0.227848101
222	chr11:845449-845825	0	0.045977011	0	0.243386243	0	0
223	chr11:7274342-7274659	0	0.201438849	0.150289017	0.191780822	0.264150943	0.279069767
224	chr11:17230388-17231260	0	0.059405941	0	0	0	0
225	chr11:32815943-32819232	0	0	0	0	0.254545455	0
226	chr11:37978424-37986949	0	0.026315789	0	0.417808219	0	0
227	chr11:44901311-44901607	0	0.233766234	0.245283019	0.236220472	0.277108434	0.192592593
228	chr11:47887665-47888211	0	0.271028037	0.340425532	0.406130268	0.421455939	0.352564103
229	chr11:59059620-59059947	0	0.024390244	0	0.263736264	0	0
230	chr11:76130211-76130419	0	0.089552239	0.013888889	0	0	0
231	chr11:89003284-89003616	0	0.198473282	0.209424084	0.248275862	0.226190476	0.157142857
232	chr11:96233596-96236358	0	0	0	0	0.105769231	0
233	chr11:122347593-122349313	0	0	0.066945607	0	0.179401993	0
234	chr12:14822949-14823325	0	0.252873563	0.244186047	0.373333333	0.378854626	0.367924528
235	chr12:19091272-19091749	0	0.246445498	0.291497976	0.39245283	0.374531835	0.343347639
236	chr12:26767967-26768274	0	0.211180124	0.229508197	0.253333333	0.141843972	0.280487805
237	chr12:41183189-41183535	0	0.155688623	0	0	0	0
238	chr12:47642649-47643164	0	0	0.153846154	0	0	0
239	chr12:49780696-49780941	0	0.08	0.086206897	0.155172414	0.074626866	0.125984252
240	chr12:58647219-58650276	0	0	0	0	0.24	0
241	chr12:59051139-59051370	0	0.085106383	0.09375	0.148648649	0.09375	0.12173913
242	chr12:65360395-65363570	0	0	0.052830189	0	0	0
243	chr12:72829645-72829961	0	0.108843537	0.143646409	0.183006536	0.162962963	0.245614035
244	chr12:72843042-72846953	0	0.195876289	0.305343511	0.374100719	0.38961039	0.398467433
245	chr12:88032158-88032499	0	0	0	0	0.072289157	0
246	chr12:98385329-98385706	0	0	0	0.411522634	0	0
247	chr12:103410838-103411151	0	0	0.09375	0	0	0
248	chr12:105428331-105428649	0	0	0	0	0.128205128	0
249	chr13:19476792-19477128	0	0.174358974	0	0	0	0
250	chr13:38526493-38527142	0	0.3125	0.358662614	0.402555911	0.393939394	0.379421222
251	chr13:41604009-41604432	0	0.24	0.314685315	0.367816092	0.377224199	0.381625442
252	chr13:56617024-56617357	0	0	0.133858268	0	0	0
253	chr13:72956717-72957053	0	0	0.02970297	0	0.051020408	0
254	chr13:73649000-73649309	0	0	0	0	0.129353234	0
255	chr13:81441535-81442528	0	0.275303644	0	0	0	0
256	chr13:91237583-91237921	0	0.265957447	0.290322581	0.306220096	0.300970874	0.315352697
257	chr13:95498961-95499310	0	0.222222222	0.285714286	0.308510638	0.304526749	0.334841629
258	chr13:106595868-106596190	0	0	0	0	0	0.243386243
259	chr14:23528543-23528849	0	0	0	0	0.052631579	0
260	chr14:27684025-27684353	0	0.204545455	0.130177515	0.141304348	0.236686391	0.203389831
261	chr14:35645139-35646139	0	0.113402062	0.231884058	0.294642857	0.185022026	0.238938053
262	chr14:58976107-58980907	0	0	0	0.382445141	0	0
263	chr14:58980539-58982788	0	0	0.155932203	0	0	0
264	chr14:64413383-64414060	0	0.131004367	0	0	0	0
265	chr14:91784275-91785017	0	0	0	0	0	0.426666667
266	chr14:107253005-107253354	0	0.236453202	0.303797468	0.307692308	0.283261803	0.387596899
267	chr15:37143195-37147905	0	0	0	0	0.124542125	0
268	chr15:42519150-42531402	0	0.051094891	0	0.403726708	0	0
269	chr15:51736106-51736834	0	0	0	0	0	0.440993789
270	chr15:61490553-61528053	0	0.238683128	0.13968254	0	0	0
271	chr15:73787780-73793834	0	0.258064516	0.16722408	0	0	0
272	chr15:96001920-96003406	0	0	0.110726644	0	0	0
273	chr15:96067492-96067840	0	0	0	0.311926606	0	0
274	chr16:8616806-8617113	0	0.211764706	0.292682927	0.266666667	0.268817204	0.223602484
275	chr16:18057776-18060444	0	0	0.097264438	0	0.210526316	0
276	chr16:21268388-21327807	0	0	0	0	0.245954693	0
277	chr16:23556227-23579532	0	0	0	0	0.148409894	0
278	chr16:29177301-29177669	0	0.215384615	0.239583333	0.312796209	0.264150943	0.270531401
279	chr16:29659576-29659964	0	0.306122449	0.264317181	0.358208955	0.363636364	0.349775785
280	chr16:31802743-31803003	0	0.194029851	0.065934066	0	0	0
281	chr16:33537688-33538005	0	0	0	0	0.053475936	0
282	chr16:52737970-52738283	0	0	0.086124402	0	0	0
283	chr16:54424904-54425315	0	0	0.079365079	0	0	0
284	chr16:79911584-79911920	0	0.122222222	0.263414634	0.213903743	0.18556701	0.248847926
285	chr16:83630448-83630766	0	0.011428571	0	0.22459893	0	0
286	chr17:763851-764138	0	0	0	0	0.157303371	0
287	chr17:11134403-11138589	0	0.267326733	0.127659574	0	0	0
288	chr17:14822957-14823308	0	0.183006536	0.112244898	0	0	0
289	chr17:35009029-35009373	0	0.184971098	0	0	0	0
290	chr17:39129299-39129619	0	0	0.076555024	0	0	0.222222222
291	chr17:48427517-48427892	0	0.21686747	0.118181818	0	0	0
292	chr17:67253659-67254007	0	0.175	0.146341463	0.189473684	0.302083333	0.282608696
293	chr17:79118779-79120701	0	0	0	0	0.180451128	0
294	chr18:1822968-1823432	0	0	0.059322034	0	0.15	0
295	chr18:13294474-13296529	0	0	0	0	0.182648402	0
296	chr18:19571600-19573113	0	0.038834951	0	0.390804598	0	0
297	chr18:21450186-21452449	0	0	0	0	0	0.445945946
298	chr18:37046187-37046521	0	0.125984252	0.240437158	0.189189189	0.268817204	0.164383562
299	chr18:42402887-42403236	0	0	0	0	0.102040816	0
300	chr18:47405698-47406449	0	0.060344828	0	0.308270677	0	0
301	chr18:48661419-48661992	0	0.202898551	0.354330709	0.385964912	0.312	0.394648829
302	chr18:49917174-49917522	0	0.089171975	0	0	0	0
303	chr18:57323484-57333783	0	0.324786325	0.307017544	0.418972332	0.386363636	0.404255319
304	chr18:62193555-62249086	0	0	0.172932331	0	0	0
305	chr18:69049563-69049915	0	0.02259887	0	0.244444444	0	0
306	chr18:74783354-74788330	0	0	0.084805654	0	0.112781955	0
307	chr19:306496-306830	0	0	0	0	0	0.274509804
308	chr19:1410296-1410728	0	0	0.173553719	0	0	0
309	chr19:9448721-9449067	0	0.116883117	0	0	0	0
310	chr19:9900965-9901419	0	0.254385965	0.364341085	0.420689655	0.376923077	0.392307692
311	chr19:9950424-9950906	0	0	0.040322581	0	0	0
312	chr19:12152552-12152889	0	0	0	0.313513514	0	0
313	chr19:12557707-12558038	0	0.235294118	0.266009852	0.362745098	0.357487923	0.32
314	chr19:15183432-15185721	0	0	0.109243697	0	0	0
315	chr19:20862528-20862899	0	0.141176471	0	0	0	0
316	chr19:23910392-23910804	0	0	0	0	0.034682081	0
317	chr19:31205837-31206165	0	0.080645161	0.165745856	0.213333333	0.171122995	0.212765957
318	chr19:32705729-32706068	0	0.125714286	0	0	0	0
319	chr19:35143404-35143760	0	0.1875	0.101522843	0	0	0
320	chr19:37016931-37100249	0	0.275862069	0.282352941	0.390879479	0.420062696	0.427672956
321	chr19:47075347-47075775	0	0.039215686	0	0	0	0
322	chr19:48600865-48604287	0	0	0.106382979	0	0	0
323	chr19:54564074-54564386	0	0.148648649	0.151351351	0.364583333	0.297297297	0.27672956
324	chr19:54946729-54948733	0	0.265486726	0.348837209	0.34751773	0.345454545	0.343612335
325	chr20:4346653-4346979	0	0	0.097560976	0	0	0.282722513
326	chr20:17444822-17445964	0	0	0	0	0.158490566	0
327	chr20:22881671-22882269	0	0.343891403	0.342007435	0.37751004	0.396624473	0.43902439
328	chr20:24195941-24198548	0	0.041322314	0	0	0	0
329	chr20:36777849-36778379	0	0	0	0	0.24	0
330	chr20:39520115-39520453	0	0.058823529	0	0	0	0
331	chr20:48645244-48645556	0	0	0	0.244186047	0	0
332	chr21:23528539-23528863	0	0.142857143	0	0	0	0
333	chr21:25710183-25710620	0	0	0.062937063	0	0	0
334	chr21:31443374-31444889	0	0	0	0.366047745	0	0
335	chr21:45850288-45850630	0	0	0	0.264150943	0	0
336	chr21:47724683-47725027	0	0.221198157	0.312977099	0.388663968	0.270742358	0.276679842
337	chr22:45830022-45830470	0	0.074324324	0	0.416452442	0	0
338	chrX:10136180-10136626	0	0.231578947	0.177606178	0	0	0
339	chrX:11341881-11342247	0	0	0	0.354066986	0	0
340	chrX:15771554-15772075	0	0.244343891	0.390438247	0.410958904	0.290909091	0.382608696
341	chrX:19834442-19839695	0	0.184615385	0.114537445	0	0	0
342	chrX:30897083-30897387	0	0	0	0	0	0.277777778
343	chrX:33050834-33051131	0	0.13253012	0	0	0	0
344	chrX:44970376-44973312	0	0.276923077	0	0	0	0
345	chrX:56439761-56440284	0	0	0.210526316	0	0	0
346	chrX:57975502-57975871	0	0	0.121827411	0	0.240837696	0.248447205
347	chrX:62295045-62295247	0	0	0.036585366	0	0.110344828	0.11023622
348	chrX:62624382-62624777	0	0	0	0	0.235294118	0
349	chrX:76126906-76127214	0	0	0	0	0	0.248366013
350	chrX:81798744-81799161	0	0	0.113360324	0	0.272340426	0.378854626
351	chrX:92152846-92153200	0	0	0	0	0.037558685	0
352	chrX:101244842-101245111	0	0	0	0.246376812	0	0
353	chrX:116841978-116842316	0	0.152866242	0.094674556	0	0	0
354	chrX:127766408-127766751	0	0.164835165	0.171428571	0.235294118	0.196891192	0.104575163
355	chrX:134592213-134592505	0	0	0.021857923	0	0.051282051	0.152777778
356	chrX:135082931-135089024	0	0	0	0	0.134387352	0
357	chrX:142230759-142233076	0	0.185185185	0	0	0	0
358	chrX:146192872-146193189	0	0.120805369	0.232044199	0.160583942	0.222222222	0.233918129
